step 1 layer number:0       UnitName  BlockTemperature
5  RowDecoder_L             50.08
6  RowDecoder_R             50.08
7    SenseAmp_B             50.08
8    SenseAmp_T             50.08
layer number:12       UnitName  BlockTemperature
5       Frame_B             50.07
7       Frame_L             50.07
3    SenseAmp_B             49.73
8       Frame_R             50.07
1  RowDecoder_L             49.73
0      MemArray             49.73
2  RowDecoder_R             49.73
4    SenseAmp_T             50.35
6       Frame_T             50.07
layer number:13       UnitName  BlockTemperature
5       Frame_B             49.82
7       Frame_L             49.82
3    SenseAmp_B             49.50
8       Frame_R             49.82
1  RowDecoder_L             49.50
0      MemArray             49.50
2  RowDecoder_R             49.50
4    SenseAmp_T             50.11
6       Frame_T             49.82
step 150 layer number:0       UnitName  BlockTemperature
0       Frame_B             51.49
1       Frame_L             51.49
2       Frame_R             51.49
3       Frame_T             51.49
4      MemArray             50.67
5  RowDecoder_L             50.39
6  RowDecoder_R             50.39
7    SenseAmp_B             50.39
8    SenseAmp_T             50.39
layer number:1       UnitName  BlockTemperature
0       Frame_B             51.51
1       Frame_L             51.51
2       Frame_R             51.51
3       Frame_T             51.51
4      MemArray             50.67
5  RowDecoder_L             50.39
6  RowDecoder_R             50.39
7    SenseAmp_B             50.39
8    SenseAmp_T             50.39
layer number:2       UnitName  BlockTemperature
0       Frame_B             51.51
1       Frame_L             51.51
2       Frame_R             51.51
3       Frame_T             51.51
4      MemArray             50.67
5  RowDecoder_L             50.39
6  RowDecoder_R             50.39
7    SenseAmp_B             50.39
8    SenseAmp_T             50.39
layer number:3       UnitName  BlockTemperature
0       Frame_B             51.43
1       Frame_L             51.43
2       Frame_R             51.43
3       Frame_T             51.43
4      MemArray             50.59
5  RowDecoder_L             50.30
6  RowDecoder_R             50.30
7    SenseAmp_B             50.30
8    SenseAmp_T             50.30
layer number:4       UnitName  BlockTemperature
0       Frame_B             50.74
1       Frame_L             50.74
2       Frame_R             50.74
3       Frame_T             50.74
4      MemArray             50.53
5  RowDecoder_L             50.25
6  RowDecoder_R             50.25
7    SenseAmp_B             50.25
8    SenseAmp_T             50.25
layer number:5       UnitName  BlockTemperature
0       Frame_B             50.60
1       Frame_L             50.60
2       Frame_R             50.60
3       Frame_T             50.60
4      MemArray             50.52
5  RowDecoder_L             50.23
6  RowDecoder_R             50.23
7    SenseAmp_B             50.23
8    SenseAmp_T             50.23
layer number:6       UnitName  BlockTemperature
0       Frame_B             50.46
1       Frame_L             50.46
2       Frame_R             50.46
3       Frame_T             50.46
4      MemArray             50.50
5  RowDecoder_L             50.22
6  RowDecoder_R             50.22
7    SenseAmp_B             50.22
8    SenseAmp_T             50.22
layer number:7       UnitName  BlockTemperature
0       Frame_B             50.35
1       Frame_L             50.35
2       Frame_R             50.35
3       Frame_T             50.35
4      MemArray             50.48
5  RowDecoder_L             50.20
6  RowDecoder_R             50.20
7    SenseAmp_B             50.20
8    SenseAmp_T             50.20
layer number:8       UnitName  BlockTemperature
0       Frame_B             50.23
1       Frame_L             50.23
2       Frame_R             50.23
3       Frame_T             50.23
4      MemArray             50.47
5  RowDecoder_L             50.18
6  RowDecoder_R             50.18
7    SenseAmp_B             50.18
8    SenseAmp_T             50.18
layer number:9       UnitName  BlockTemperature
0       Frame_B             50.12
1       Frame_L             50.12
2       Frame_R             50.12
3       Frame_T             50.12
4      MemArray             50.45
5  RowDecoder_L             50.17
6  RowDecoder_R             50.17
7    SenseAmp_B             50.17
8    SenseAmp_T             50.17
layer number:10       UnitName  BlockTemperature
0       Frame_B             50.01
1       Frame_L             50.01
2       Frame_R             50.01
3       Frame_T             50.01
4      MemArray             50.44
5  RowDecoder_L             50.15
6  RowDecoder_R             50.15
7    SenseAmp_B             50.15
8    SenseAmp_T             50.15
layer number:11       UnitName  BlockTemperature
0       Frame_B             49.90
1       Frame_L             49.90
2       Frame_R             49.90
3       Frame_T             49.90
4      MemArray             50.42
5  RowDecoder_L             50.13
6  RowDecoder_R             50.13
7    SenseAmp_B             50.13
8    SenseAmp_T             50.13
layer number:12       UnitName  BlockTemperature
5       Frame_B             50.12
7       Frame_L             50.12
3    SenseAmp_B             49.78
8       Frame_R             50.12
1  RowDecoder_L             49.78
0      MemArray             49.78
2  RowDecoder_R             49.78
4    SenseAmp_T             50.41
6       Frame_T             50.12
layer number:13       UnitName  BlockTemperature
5       Frame_B             49.87
7       Frame_L             49.87
3    SenseAmp_B             49.55
8       Frame_R             49.87
1  RowDecoder_L             49.55
0      MemArray             49.55
2  RowDecoder_R             49.55
4    SenseAmp_T             50.16
6       Frame_T             49.87
step 151 layer number:0       UnitName  BlockTemperature
0       Frame_B             51.54
1       Frame_L             51.54
2       Frame_R             51.54
3       Frame_T             51.54
4      MemArray             50.73
5  RowDecoder_L             50.44
6  RowDecoder_R             50.44
7    SenseAmp_B             50.44
8    SenseAmp_T             50.44
layer number:1       UnitName  BlockTemperature
0       Frame_B             51.56
1       Frame_L             51.56
2       Frame_R             51.56
3       Frame_T             51.56
4      MemArray             50.73
5  RowDecoder_L             50.44
6  RowDecoder_R             50.44
7    SenseAmp_B             50.44
8    SenseAmp_T             50.44
layer number:2       UnitName  BlockTemperature
0       Frame_B             51.56
1       Frame_L             51.56
2       Frame_R             51.56
3       Frame_T             51.56
4      MemArray             50.73
5  RowDecoder_L             50.44
6  RowDecoder_R             50.44
7    SenseAmp_B             50.44
8    SenseAmp_T             50.44
layer number:3       UnitName  BlockTemperature
0       Frame_B             51.48
1       Frame_L             51.48
2       Frame_R             51.48
3       Frame_T             51.48
4      MemArray             50.64
5  RowDecoder_L             50.36
6  RowDecoder_R             50.36
7    SenseAmp_B             50.36
8    SenseAmp_T             50.36
layer number:4       UnitName  BlockTemperature
0       Frame_B             50.79
1       Frame_L             50.79
2       Frame_R             50.79
3       Frame_T             50.79
4      MemArray             50.59
5  RowDecoder_L             50.30
6  RowDecoder_R             50.30
7    SenseAmp_B             50.30
8    SenseAmp_T             50.30
layer number:5       UnitName  BlockTemperature
0       Frame_B             50.65
1       Frame_L             50.65
2       Frame_R             50.65
3       Frame_T             50.65
4      MemArray             50.58
5  RowDecoder_L             50.28
6  RowDecoder_R             50.28
7    SenseAmp_B             50.28
8    SenseAmp_T             50.28
layer number:6       UnitName  BlockTemperature
0       Frame_B             50.51
1       Frame_L             50.51
2       Frame_R             50.51
3       Frame_T             50.51
4      MemArray             50.56
5  RowDecoder_L             50.27
6  RowDecoder_R             50.27
7    SenseAmp_B             50.27
8    SenseAmp_T             50.27
layer number:7       UnitName  BlockTemperature
0       Frame_B             50.40
1       Frame_L             50.40
2       Frame_R             50.40
3       Frame_T             50.40
4      MemArray             50.54
5  RowDecoder_L             50.25
6  RowDecoder_R             50.25
7    SenseAmp_B             50.25
8    SenseAmp_T             50.25
layer number:8       UnitName  BlockTemperature
0       Frame_B             50.28
1       Frame_L             50.28
2       Frame_R             50.28
3       Frame_T             50.28
4      MemArray             50.53
5  RowDecoder_L             50.24
6  RowDecoder_R             50.24
7    SenseAmp_B             50.24
8    SenseAmp_T             50.24
layer number:9       UnitName  BlockTemperature
0       Frame_B             50.17
1       Frame_L             50.17
