step 1 layer number:0       UnitName  BlockTemperature
1  RowDecoder_L             45.54
2  RowDecoder_R             45.54
3    SenseAmp_B             45.43
4    SenseAmp_T             45.43
layer number:1       UnitName  BlockTemperature
0      MemArray             45.42
1  RowDecoder_L             45.43
2  RowDecoder_R             45.43
3    SenseAmp_B             45.36
4    SenseAmp_T             45.36
layer number:2       UnitName  BlockTemperature
0      MemArray             45.38
1  RowDecoder_L             45.37
2  RowDecoder_R             45.37
3    SenseAmp_B             45.33
4    SenseAmp_T             45.33
layer number:3       UnitName  BlockTemperature
3    SenseAmp_B             45.32
1  RowDecoder_L             45.36
0      MemArray             45.37
2  RowDecoder_R             45.36
4    SenseAmp_T             45.32
layer number:4       UnitName  BlockTemperature
3    SenseAmp_B             45.31
1  RowDecoder_L             45.33
0      MemArray             45.35
2  RowDecoder_R             45.33
4    SenseAmp_T             45.31
step 146 layer number:0       UnitName  BlockTemperature
0      MemArray             45.50
1  RowDecoder_L             45.54
2  RowDecoder_R             45.54
3    SenseAmp_B             45.43
4    SenseAmp_T             45.43
layer number:1       UnitName  BlockTemperature
0      MemArray             45.42
1  RowDecoder_L             45.43
2  RowDecoder_R             45.43
3    SenseAmp_B             45.36
4    SenseAmp_T             45.36
layer number:2       UnitName  BlockTemperature
0      MemArray             45.38
1  RowDecoder_L             45.37
2  RowDecoder_R             45.37
3    SenseAmp_B             45.33
4    SenseAmp_T             45.33
layer number:3       UnitName  BlockTemperature
3    SenseAmp_B             45.32
1  RowDecoder_L             45.36
0      MemArray             45.38
2  RowDecoder_R             45.36
4    SenseAmp_T             45.32
layer number:4       UnitName  BlockTemperature
3    SenseAmp_B             45.31
1  RowDecoder_L             45.34
0      MemArray             45.36
2  RowDecoder_R             45.34
4    SenseAmp_T             45.31
step 147 layer number:0       UnitName  BlockTemperature
0      MemArray             45.50
1  RowDecoder_L             45.54
2  RowDecoder_R             45.54
3    SenseAmp_B             45.44
4    SenseAmp_T             45.44
layer number:1       UnitName  BlockTemperature
0      MemArray             45.42
1  RowDecoder_L             45.43
2  RowDecoder_R             45.43
3    SenseAmp_B             45.36
4    SenseAmp_T             45.36
layer number:2       UnitName  BlockTemperature
0      MemArray             45.38
1  RowDecoder_L             45.37
2  RowDecoder_R             45.37
3    SenseAmp_B             45.33
4    SenseAmp_T             45.33
layer number:3       UnitName  BlockTemperature
3    SenseAmp_B             45.32
1  RowDecoder_L             45.36
0      MemArray             45.38
2  RowDecoder_R             45.36
4    SenseAmp_T             45.32
layer number:4       UnitName  BlockTemperature
3    SenseAmp_B             45.32
1  RowDecoder_L             45.34
0      MemArray             45.36
2  RowDecoder_R             45.34
4    SenseAmp_T             45.32
step 148 layer number:0       UnitName  BlockTemperature
0      MemArray             45.51
1  RowDecoder_L             45.54
2  RowDecoder_R             45.54
3    SenseAmp_B             45.44
4    SenseAmp_T             45.44
layer number:1       UnitName  BlockTemperature
0      MemArray             45.43
1  RowDecoder_L             45.43
2  RowDecoder_R             45.43
3    SenseAmp_B             45.36
4    SenseAmp_T             45.36
layer number:2       UnitName  BlockTemperature
0      MemArray             45.39
1  RowDecoder_L             45.38
2  RowDecoder_R             45.38
3    SenseAmp_B             45.33
4    SenseAmp_T             45.33
layer number:3       UnitName  BlockTemperature
3    SenseAmp_B             45.33
1  RowDecoder_L             45.36
0      MemArray             45.38
2  RowDecoder_R             45.36
4    SenseAmp_T             45.33
layer number:4       UnitName  BlockTemperature
3    SenseAmp_B             45.32
1  RowDecoder_L             45.34
0      MemArray             45.36
2  RowDecoder_R             45.34
4    SenseAmp_T             45.32
step 149 layer number:0       UnitName  BlockTemperature
0      MemArray             45.51
1  RowDecoder_L             45.54
2  RowDecoder_R             45.54
3    SenseAmp_B             45.44
4    SenseAmp_T             45.44
layer number:1       UnitName  BlockTemperature
0      MemArray             45.43
1  RowDecoder_L             45.43
2  RowDecoder_R             45.43
3    SenseAmp_B             45.37
4    SenseAmp_T             45.37
layer number:2       UnitName  BlockTemperature
0      MemArray             45.39
1  RowDecoder_L             45.38
2  RowDecoder_R             45.38
3    SenseAmp_B             45.34
4    SenseAmp_T             45.34
layer number:3       UnitName  BlockTemperature
3    SenseAmp_B             45.33
1  RowDecoder_L             45.36
0      MemArray             45.38
2  RowDecoder_R             45.36
4    SenseAmp_T             45.33
layer number:4       UnitName  BlockTemperature
3    SenseAmp_B             45.32
1  RowDecoder_L             45.34
0      MemArray             45.36
2  RowDecoder_R             45.34
4    SenseAmp_T             45.32
step 150 layer number:0       UnitName  BlockTemperature
0      MemArray             45.51
1  RowDecoder_L             45.55
2  RowDecoder_R             45.55
3    SenseAmp_B             45.44
4    SenseAmp_T             45.44
layer number:1       UnitName  BlockTemperature
0      MemArray             45.43
1  RowDecoder_L             45.44
2  RowDecoder_R             45.44
3    SenseAmp_B             45.37
4    SenseAmp_T             45.37
layer number:2       UnitName  BlockTemperature
0      MemArray             45.39
1  RowDecoder_L             45.38
2  RowDecoder_R             45.38
3    SenseAmp_B             45.34
4    SenseAmp_T             45.34
layer number:3       UnitName  BlockTemperature
3    SenseAmp_B             45.33
1  RowDecoder_L             45.36
0      MemArray             45.38
2  RowDecoder_R             45.36
4    SenseAmp_T             45.33
layer number:4       UnitName  BlockTemperature
3    SenseAmp_B             45.32
1  RowDecoder_L             45.34
0      MemArray             45.36
2  RowDecoder_R             45.34
4    SenseAmp_T             45.32
step 151 layer number:0       UnitName  BlockTemperature
0      MemArray             45.51
1  RowDecoder_L             45.55
2  RowDecoder_R             45.55
3    SenseAmp_B             45.44
4    SenseAmp_T             45.44
layer number:1       UnitName  BlockTemperature
0      MemArray             45.43
1  RowDecoder_L             45.44
2  RowDecoder_R             45.44
3    SenseAmp_B             45.37
4    SenseAmp_T             45.37
layer number:2       UnitName  BlockTemperature
0      MemArray             45.39
1  RowDecoder_L             45.38
2  RowDecoder_R             45.38
3    SenseAmp_B             45.34
4    SenseAmp_T             45.34
layer number:3       UnitName  BlockTemperature
3    SenseAmp_B             45.33
1  RowDecoder_L             45.37
0      MemArray             45.39
2  RowDecoder_R             45.37
4    SenseAmp_T             45.33
layer number:4       UnitName  BlockTemperature
3    SenseAmp_B             45.32
1  RowDecoder_L             45.34
0      MemArray             45.37
2  RowDecoder_R             45.34
4    SenseAmp_T             45.32
step 152 layer number:0       UnitName  BlockTemperature
0      MemArray             45.51
1  RowDecoder_L             45.55
2  RowDecoder_R             45.55
3    SenseAmp_B             45.44
4    SenseAmp_T             45.44
layer number:1       UnitName  BlockTemperature
0      MemArray             45.43
1  RowDecoder_L             45.44
2  RowDecoder_R             45.44
3    SenseAmp_B             45.37
4    SenseAmp_T             45.37
layer number:2       UnitName  BlockTemperature
0      MemArray             45.39
1  RowDecoder_L             45.38
2  RowDecoder_R             45.38
3    SenseAmp_B             45.34
4    SenseAmp_T             45.34
layer number:3       UnitName  BlockTemperature
3    SenseAmp_B             45.33
1  RowDecoder_L             45.37
0      MemArray             45.39
2  RowDecoder_R             45.37
4    SenseAmp_T             45.33
layer number:4       UnitName  BlockTemperature
3    SenseAmp_B             45.32
1  RowDecoder_L             45.35
0      MemArray             45.37
2  RowDecoder_R             45.35
4    SenseAmp_T             45.32
step 153 layer number:0       UnitName  BlockTemperature
0      MemArray             45.52
1  RowDecoder_L             45.55
2  RowDecoder_R             45.55
3    SenseAmp_B             45.44
4    SenseAmp_T             45.44
layer number:1       UnitName  BlockTemperature
0      MemArray             45.43
1  RowDecoder_L             45.44
2  RowDecoder_R             45.44
3    SenseAmp_B             45.37
4    SenseAmp_T             45.37
layer number:2       UnitName  BlockTemperature
0      MemArray             45.40
1  RowDecoder_L             45.38
2  RowDecoder_R             45.38
3    SenseAmp_B             45.34
4    SenseAmp_T             45.34
layer number:3       UnitName  BlockTemperature
3    SenseAmp_B             45.33
1  RowDecoder_L             45.37
0      MemArray             45.39
2  RowDecoder_R             45.37
4    SenseAmp_T             45.33
layer number:4       UnitName  BlockTemperature
3    SenseAmp_B             45.33
1  RowDecoder_L             45.35
0      MemArray             45.37
2  RowDecoder_R             45.35
4    SenseAmp_T             45.33
step 154 layer number:0       UnitName  BlockTemperature
0      MemArray             45.52
1  RowDecoder_L             45.55
2  RowDecoder_R             45.55
3    SenseAmp_B             45.44
4    SenseAmp_T             45.44
layer number:1       UnitName  BlockTemperature
0      MemArray             45.44
1  RowDecoder_L             45.44
2  RowDecoder_R             45.44
3    SenseAmp_B             45.37
4    SenseAmp_T             45.37
layer number:2       UnitName  BlockTemperature
0      MemArray             45.40
1  RowDecoder_L             45.39
2  RowDecoder_R             45.39
3    SenseAmp_B             45.34
4    SenseAmp_T             45.34
layer number:3       UnitName  BlockTemperature
3    SenseAmp_B             45.34
1  RowDecoder_L             45.37
0      MemArray             45.39
2  RowDecoder_R             45.37
4    SenseAmp_T             45.34
layer number:4       UnitName  BlockTemperature
3    SenseAmp_B             45.33
1  RowDecoder_L             45.35
0      MemArray             45.37
2  RowDecoder_R             45.35
4    SenseAmp_T             45.33
step 155 layer number:0       UnitName  BlockTemperature
0      MemArray             45.52
1  RowDecoder_L             45.55
2  RowDecoder_R             45.55
3    SenseAmp_B             45.45
4    SenseAmp_T             45.45
layer number:1       UnitName  BlockTemperature
0      MemArray             45.44
